test_y_pred,test_y_true
0.12446782,0
0.14221106,0
0.3123503,0
0.08232416,0
0.33095422,0
0.18679073,0
0.30991963,0
0.16558668,0
0.123170435,0
0.4391237,0
0.4531221,0
0.10963912,0
0.3096824,0
0.11566482,0
0.14035152,0
0.1444181,0
0.31975558,0
0.08661958,0
0.16800737,0
0.15255389,0
0.13438566,0
0.12083256,0
0.35655406,0
0.12164736,0
0.19116439,0
0.3737171,0
0.28688052,0
0.41709447,0
0.38699827,0
0.1333041,0
0.4507007,0
0.11252365,0
0.12876688,0
0.12116187,0
0.39375472,0
0.4518007,0
0.15492427,0
0.29079598,0
0.12750061,0
0.10577541,0
0.1615976,0
0.12739739,0
0.29502943,0
0.3046616,0
0.3261033,0
0.1377286,0
0.13898824,0
0.13874218,0
0.1623524,0
0.13663124,0
0.10810203,0
0.22940385,0
0.18594131,0
0.3794473,0
0.2533941,0
0.15669684,0
0.40155268,0
0.108669564,0
0.09165268,0
0.104166284,0
0.0860248,0
0.32584608,0
0.3099706,0
0.15620543,0
0.1704614,0
0.4439356,0
0.21258202,0
0.37278706,0
0.10844506,0
0.11886836,0
0.21441567,0
0.08265503,0
0.2188832,0
0.29005212,0
0.4207833,0
0.23293339,0
0.1630606,0
0.23175497,0
0.3009902,0
0.45287487,0
0.12060265,0
0.12482563,0
0.3984519,0
0.30541,0
0.13414009,0
0.16605727,0
0.119417995,0
0.21298103,0
0.11048803,0
0.107416764,0
0.4388345,0
0.23410921,0
0.37377706,0
0.11231164,0
0.0967167,0
0.32412162,0
0.3514617,0
0.36455566,0
0.14036438,0
0.11283558,0
0.12557496,0
0.39650986,0
0.3828789,0
0.11754534,0
0.18446837,0
0.31493202,0
0.10412741,0
0.4482537,0
0.46456352,0
0.13803767,0
0.41946983,0
0.4025718,0
0.4500506,0
0.11988492,0
0.33386233,0
0.12981176,0
0.34007347,0
0.42175215,0
0.18149802,0
0.10878249,0
0.18797857,0
0.12734148,0
0.4111747,0
0.18139163,0
0.39016473,0
0.15464021,0
0.37075084,0
0.12985846,0
0.076579005,0
0.42776617,0
0.09089396,0
0.41443655,0
0.1263811,0
0.25816235,0
0.32678917,0
