test_y_pred,test_y_true
0.012493212,0
0.017594958,0
0.257178,0
0.018072648,0
0.11818448,0
0.022697695,0
0.23339364,0
0.013745948,0
0.017235031,0
0.16592109,0
0.400855,0
0.019338103,0
0.26281828,0
0.015223245,0
0.011109535,0
0.045730118,0
0.29022682,0
0.009274433,0
0.15749362,0
0.023865636,0
0.015607902,0
0.010323864,0
0.35950238,0
0.0128962435,0
0.053444117,0
0.27727848,0
0.10107572,0
0.47437027,0
0.12492532,0
0.01585135,0
0.50224763,0
0.012903347,0
0.07226532,0
0.013788127,0
0.18617608,0
0.3064566,0
0.007899321,0
0.40132648,0
0.012555983,0
0.02738863,0
0.03640916,0
0.05475276,0
0.11173774,0
0.3027802,0
0.20805016,0
0.009511671,0
0.029779773,0
0.02713179,0
0.012035895,0
0.031618986,0
0.016716754,0
0.24773118,0
0.021466518,0
0.057676025,0
0.05888988,0
0.009032947,0
0.40857226,0
0.023165472,0
0.007371099,0
0.010865122,0
0.015674843,0
0.12611601,0
0.25471887,0
0.05531765,0
0.0578177,0
0.47877315,0
0.09334879,0
0.08505237,0
0.011473933,0
0.05933904,0
0.038202163,0
0.008152447,0
0.18434463,0
0.053509444,0
0.3345542,0
0.13413431,0
0.03335765,0
0.124398746,0
0.13393928,0
0.25594428,0
0.11428705,0
0.04908372,0
0.26009443,0
0.08556314,0
0.01344989,0
0.06273025,0
0.00686605,0
0.04834287,0
0.009906651,0
0.009708982,0
0.30473074,0
0.10563039,0
0.3826258,0
0.01327342,0
0.018409997,0
0.0905832,0
0.25954568,0
0.08686624,0
0.02681734,0
0.041993182,0
0.021462252,0
0.24387918,0
0.10248655,0
0.021611437,0
0.05114567,0
0.23282865,0
0.008379708,0
0.42213646,0
0.41336071,0
0.012480569,0
0.41303897,0
0.3403359,0
0.3695048,0
0.03969895,0
0.13986413,0
0.02294155,0
0.09158911,0
0.3115553,0
0.10972612,0
0.009097335,0
0.0609956,0
0.016966164,0
0.19718571,0
0.034740478,0
0.29231313,0
0.050149772,0
0.2813633,0
0.022274137,0
0.014613988,0
0.3954557,0
0.0060993163,0
0.122470565,0
0.025134828,0
0.1320732,0
0.13548157,0
0.057450242,0
0.022172885,0
0.035400305,0
0.030878874,0
0.36899316,0
0.43904838,0
0.3948246,0
0.061112687,0
0.053110853,0
0.01642086,0
0.3607698,0
0.0820243,0
0.44047993,0
0.05547847,0
0.41123465,0
0.06670769,0
0.11865793,0
0.036834948,0
0.14291033,0
0.24930543,0
0.19212076,0
0.009608065,0
0.34078282,0
0.015478559,0
0.22050907,0
0.026012413,0
0.028276172,0
0.04711995,0
0.3730679,0
0.019982733,0
