test_y_pred,test_y_true
0.052866045,0
0.05420193,0
0.43660942,0
0.05945161,0
0.13963377,0
0.05977979,0
0.4701393,0
0.052807745,0
0.066727765,0
0.34275514,0
0.48736793,0
0.06010328,0
0.21918777,0
0.058962278,0
0.06688928,0
0.113563694,0
0.23278409,0
0.04711644,0
0.24311608,0
0.12275982,0
0.06934493,0
0.06703861,0
0.39794546,0
0.05273379,0
0.17246884,0
0.24856752,0
0.34108272,0
0.42978868,0
0.1229792,0
0.05540259,0
0.5099681,0
0.051889624,0
0.075281754,0
0.06005421,0
0.12883966,0
0.2692865,0
0.09197459,0
0.4737736,0
0.074742,0
0.06418341,0
0.15147768,0
0.09122648,0
0.19674693,0
0.46311924,0
0.15836486,0
0.06946965,0
0.08505747,0
0.10813394,0
0.054348495,0
0.06635721,0
0.068251155,0
0.29476663,0
0.120105624,0
0.080232985,0
0.10032112,0
0.0881754,0
0.31213537,0
0.058067426,0
0.05777205,0
0.054528017,0
0.053773805,0
0.080900826,0
0.28727013,0
0.19952345,0
0.095647216,0
0.46268332,0
0.10954496,0
0.08801564,0
0.051749047,0
0.062447324,0
0.068426654,0
0.049427394,0
0.1948535,0
0.13526566,0
0.48583856,0
0.1229357,0
0.06503781,0
0.18926477,0
0.43414634,0
0.3956533,0
0.083286636,0
0.07738374,0
0.28264013,0
0.30406108,0
0.080292754,0
0.10333594,0
0.05118784,0
0.35225803,0
0.05568056,0
0.07297195,0
0.41403005,0
0.07094059,0
0.37485945,0
0.048742626,0
0.05220244,0
0.30938864,0
0.45882288,0
0.15821195,0
0.0926723,0
0.04997837,0
0.04851211,0
0.41315156,0
0.095436305,0
0.06008743,0
0.117229246,0
0.1774545,0
0.083799265,0
0.48621225,0
0.43978336,0
0.065295644,0
0.50465864,0
0.44772902,0
0.4559918,0
0.06942706,0
0.09083161,0
0.11817929,0
0.15614127,0
0.49413672,0
0.19065471,0
0.048706967,0
0.1136793,0
0.044731732,0
0.37049812,0
0.16141039,0
0.47801483,0
0.118013166,0
0.44040847,0
0.084790856,0
0.04990393,0
0.43780884,0
0.059379887,0
0.29504287,0
0.10356751,0
0.46008015,0
0.12153415,0
0.13375494,0
0.053721465,0
0.08644893,0
0.06135664,0
0.2687739,0
0.4503213,0
0.41340378,0
0.0654383,0
0.12017612,0
0.056116898,0
0.49302682,0
0.34167945,0
0.48416618,0
0.117480054,0
0.47217688,0
0.33015743,0
0.35627493,0
0.20742127,0
0.27614284,0
0.15942834,0
0.23132633,0
0.050303835,0
0.21286745,0
0.058632214,0
0.3279646,0
0.073493205,0
0.27337945,0
0.057885993,0
0.47708184,0
0.060715314,0
0.07506439,0
0.058477797,0
0.17642322,0
0.06064818,0
0.05401672,0
0.22994533,0
0.40240338,0
0.47998223,0
0.16151631,0
0.32475853,0
0.056029536,0
0.048781898,0
0.40564594,0
0.06992979,0
0.4361438,0
0.0922557,0
0.13348958,0
0.053988025,0
0.35112563,0
0.063952275,0
0.06598554,0
0.34187993,0
0.06244363,0
0.2615018,0
0.17532101,0
0.49488893,0
0.09521226,0
0.058382686,0
0.19336198,0
0.18249749,0
0.11257856,0
0.07974435,0
0.14593692,0
0.27019045,0
0.4876387,0
0.056586534,0
0.04952984,0
0.062804274,0
0.31653166,0
0.051824633,0
0.29709375,0
0.06843697,0
0.22205415,0
0.44319046,0
0.051904712,0
0.06273546,0
0.15091528,0
0.08059592,0
0.3723534,0
0.22177891,0
0.45547846,0
0.40173507,0
0.06325387,0
0.35258898,0
0.3664798,0
0.2565789,0
0.070994,0
0.06410555,0
0.3200827,0
0.37396944,0
0.24961117,0
0.40466544,0
0.050286867,0
0.46457192,0
0.074301034,0
0.08752454,0
0.047245033,0
0.085402064,0
0.14437763,0
0.3697363,0
0.31709233,0
0.08542069,0
0.08519153,0
0.37207317,0
0.4218378,0
0.11523125,0
0.28174892,0
0.39228034,0
0.4035501,0
